id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
2288,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2289,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2290,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2291,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2292,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2293,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2294,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2295,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2296,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2297,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2298,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2299,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2300,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2301,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2302,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2303,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2304,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2305,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2306,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2307,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2308,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2309,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2310,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2311,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2312,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2313,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2314,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2315,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2316,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2317,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2318,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2319,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2320,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2321,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2322,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2323,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2324,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2325,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2326,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2327,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2328,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2329,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2330,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2331,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2332,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2333,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2334,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2335,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2336,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2337,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2338,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2339,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2340,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2341,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2342,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2343,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2344,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2345,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2346,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2347,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2348,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2349,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2350,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2351,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2352,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2353,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2354,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2355,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2356,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2357,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2358,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2359,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2360,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2361,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2362,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2363,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2364,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2365,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2366,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2367,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2368,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2369,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2370,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2371,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2372,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2373,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2374,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2375,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2376,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2377,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2378,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2379,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2380,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2381,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2382,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2383,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2384,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2385,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2386,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2387,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2388,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2389,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2390,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2391,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2392,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2393,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2394,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2395,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2396,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
2397,60.11569293315444,5.914689217487441,2.397026753066718e-22,4.627978067837618e-22,62.61843878159926,0.5235987755982988,589.9990880730196
