id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
2535,75.16646048851696,2.6560275733354954,8.727031946160863e-23,3.56721422506947e-22,76.25285773840783,2.0409201959308687,345.3417970950006
2536,114.11649229757676,-2.3970445217687297,-1.6772738092364961e-22,3.8378793907321685e-22,113.60683854134092,5.350562045711683,424.5907960257004
2537,59.003450081282686,5.874794899833101,1.5579325511123822e-22,2.852178564878287e-22,61.355509365309466,1.3026417968163868,283.308023745485
2538,96.02379897234047,1.7815666712072276,-3.1569355745993097e-23,3.8431382656092473e-22,94.69600281657873,2.310704748812446,373.15766274661496
2539,104.63019186149448,0.8042539473914252,-1.3558367715505413e-22,5.230369567269893e-22,104.53255645734593,2.9144258346875533,621.834776864779
2540,75.39539456814735,2.3542518271206685,8.645550244817611e-23,3.53486856988511e-22,76.25645095822128,0.7032996798050606,340.34159598366665
2541,94.51353004894972,2.0504151712821064,-1.2238476345822517e-23,5.751211060634512e-22,91.21906015965834,2.454418485429625,680.5268161972012
2542,94.57081156710834,-0.001106794515488669,-4.697865052649026e-23,5.876344276175002e-22,94.5708109653798,0.21226598991395157,704.681793095602
2543,110.05193646894263,2.141815541679019,-1.9315661179823168e-22,5.438891811394306e-22,109.55196770312226,6.105923753884718,683.7706620080405
2544,46.351685188730194,10.592825971298213,2.268349119955961e-22,2.8319829047973123e-22,51.30612502624537,4.5981869454331505,338.75230054522024
2545,89.66191116511771,0.0030319068498096827,3.533302567984798e-24,5.988888005885421e-22,89.6619723462704,2.552717030918627,720.6465007936713
2546,114.68049338433721,-2.0695534948008003,-1.523882567056935e-22,3.3732051884711134e-22,114.31159700310832,0.8540021931740356,349.70760112388314
2547,99.77255767243736,1.4824566263317056,-4.5268256020189286e-23,2.7771772341448937e-22,99.2578485804334,1.8217701899896734,222.7142891498867
2548,95.20048428874316,0.9776170951429742,-4.348171494666557e-23,5.210492621656359e-22,94.77029685331065,5.696321544739635,592.7683342055368
2549,99.168548178473,0.5260700495501025,-9.216113008857595e-23,5.753192542277572e-22,99.10096280526838,3.3076484376457427,693.0550231096402
2550,86.36144819246844,-0.15055859747759734,1.712753484164736e-23,2.703873538279326e-22,86.37547372332055,2.351902180739472,208.80662278802467
2551,91.78753943988131,0.2616156824037763,-1.813487583688859e-23,6.113024728551552e-22,91.69923604415852,1.758744193401687,742.2598043170923
2552,106.36792397169266,1.751712014400741,-1.3065509615796383e-22,4.570850106764057e-22,105.95227707484652,5.907464186351667,514.8631798487892
2553,118.01859571622512,8.69887061725217,-1.5501478186825398e-22,3.8994481432031004e-22,111.67930769208519,5.740775336180857,425.8265931391456
2554,86.71904950835646,0.07399867398074317,3.4136936241415226e-23,5.961706821541362e-22,86.72280273085738,0.3001311549477181,717.6644418610929
2555,88.36980430004681,-0.2609424958970656,7.595466917745636e-24,2.8374468001365916e-22,88.46663452478192,4.5994789605021955,226.02900202269706
2556,72.31935060611059,-2.392388465442795,1.7269577897563126e-22,5.662559027493321e-22,73.03943010533172,3.4810191448897014,708.9201774631855
2557,113.58959422622219,-0.605155115516265,-1.486301059825596e-22,3.409039127714794e-22,113.55663679053775,1.4321374077687783,352.345795882554
2558,62.59255140916669,3.1978934828551813,1.57350342699293e-22,3.139340616225308e-22,63.37900987753141,4.4393609810396315,321.3898178583049
2559,62.770739929459396,-2.961768466406295,2.0416192469552886e-22,4.085765447184606e-22,63.44912503228648,1.144523591027679,484.7616674024039
2560,105.81436292017624,3.235706885214821,-1.4567923253006513e-22,5.720266350537757e-22,104.28791099626216,3.094916764002857,705.9997200996947
2561,96.87664208202544,-1.0974587191088787,-4.5371961937961837e-23,3.99928091828898e-22,96.47254871244326,0.40355346641541046,399.12485722365045
2562,96.88429611612663,-1.8387318962614563,-4.991668855230443e-23,5.019807715942032e-22,95.67879184683989,5.627301775147842,562.3626794350009
2563,92.96848770145226,-0.0009356428484839374,-1.7615936087478667e-23,3.397069021780375e-22,92.96848703850556,5.590566373713036,305.24388247394234
2564,98.50060115901074,0.3273958258187167,-7.484051301213075e-23,5.024255585570601e-22,98.47239129730694,3.103384822226782,568.1471381744844
2565,95.57339415611091,-0.30392366571882923,-4.7941956357261764e-23,4.946297413371692e-22,95.53609683633552,1.026345257005804,550.0278879722513
2566,108.11765884887217,1.3833454029039134,-1.561822383487312e-22,4.839401810810207e-22,107.88647110571638,0.9299694435533098,569.052690227286
2567,87.35509688748941,0.02779514548517809,2.3950564470841433e-23,5.185946076175499e-22,87.35575372200776,3.4446487806173964,586.6147558875894
2568,60.803737407755634,1.1302830948975031,2.3011760858741664e-22,4.1333220760319046e-22,60.893665973385225,0.44362789008225045,511.1022785453134
2569,119.86923716041048,0.8630499077468593,-1.516920523302584e-22,2.6467363471064225e-22,119.81825918719413,0.25251234500569786,255.13051213038543
2570,96.43806584110378,1.7001637084506016,-4.380759868111593e-23,4.688599851943715e-22,95.33789312696247,5.615138336567526,507.58703770242215
2571,97.60776466718482,-0.677277704399658,-5.986573250962997e-23,4.5646882180528095e-22,97.47167874772705,5.133396596438611,490.6003827713825
2572,63.23163038944076,-2.2965824227274805,1.2871639517775491e-22,2.5981655060680433e-22,63.6456049383607,3.4096442762793524,234.3049642525585
2573,109.67623152354498,-5.917812306836783,-1.4569242087928268e-22,5.310417573777485e-22,105.34173352268121,1.0530145087374159,639.1358831351745
2574,91.40800223874291,0.07575061331874315,-1.075432494451521e-23,4.404153998000661e-22,91.39880441510348,2.5595492368237287,458.8704506663469
2575,78.15452003626069,-0.8209701818796158,8.860618946509207e-23,4.271646837799453e-22,78.28139893144542,5.771374545298634,452.0584882358728
2576,93.81678919038876,-0.468997615558571,-3.451569889403604e-23,5.359173231569541e-22,93.68503911464181,3.1466745276141546,616.3324939189829
2577,107.04326495055673,-0.044970625210749585,-9.057425887485412e-23,2.9546168409925384e-22,107.04300588452143,5.520984444541094,260.68286057530383
2578,80.17763188143668,2.1885985297954216,5.409545282234764e-23,3.5485624830488656e-22,81.3323741499812,4.97261189186844,332.95153103474365
2579,102.33964899461239,-0.8199854039034012,-1.0524934195746634e-22,4.860439058001503e-22,102.21834748382342,4.245759514138905,550.6201997684365
2580,98.92075527941545,-0.8084111709464058,-8.079148275018559e-23,5.245623173996306e-22,98.75572106968319,0.27263410359761,605.8704874635284
2581,76.86700938519742,0.5090774071080396,1.3599829174696496e-22,5.849127761903172e-22,76.91070299196528,0.7918161148663084,723.398355951729
2582,57.06120028416529,-3.7750847044094846,2.568542933701373e-22,4.1006062886780705e-22,57.93774219165768,0.8082019012070245,528.6383420964696
2583,114.67455667200188,-3.8108824746534355,-2.409915649802423e-22,5.56933930750963e-22,113.39867700077549,2.6969046497802016,734.1776770215697
2584,75.05645368379074,-0.36224041630720405,9.634135976409458e-23,3.6146230249290896e-22,75.07577341613822,4.464814806575856,355.6452271827324
2585,89.36291002711991,-0.2086940393947575,3.864245247949872e-24,4.832480717357206e-22,89.54184975008698,3.572284009159343,527.6608651102929
2586,87.23847982664577,-0.4698913861747309,2.0675238727749358e-23,4.596427549745303e-22,87.42450862341326,3.6651228845006285,490.16549102948466
2587,118.56455327001169,8.123690125283785,-1.947777750409492e-22,4.525058884412016e-22,113.28909941676004,3.8166017976862094,542.9806058755576
2588,74.10694279050564,-4.5244317233866775,8.050922821889223e-23,3.5564447508714307e-22,77.24462086322193,1.6222555913570558,341.44556782704103
2589,59.66501103921917,1.326881473488507,2.317391250714224e-22,3.9790265322723164e-22,59.78341163501335,4.280658238057195,490.743436833343
2590,85.5427315903573,-1.009391567081144,2.78622782404455e-23,4.0760845410333243e-22,86.08960138819083,5.058953713039438,408.53954728476236
2591,88.73728182787985,-0.07130779259301918,1.2647285125729035e-23,5.779396423144065e-22,88.74637355156743,2.862269259040772,685.307107546575
2592,125.6059847827191,6.2552718999614125,-2.616010267566975e-22,3.969932553322823e-22,123.38311830782891,5.109115089629975,514.9336230298163
2593,126.38826850144304,3.327210452668134,-2.0273486042029156e-22,2.811722243232831e-22,125.79290241014704,5.324548946462991,314.72886595845074
2594,61.456095227317434,-4.422782195829117,2.179533605117433e-22,4.260566795349905e-22,62.90755192738289,1.093246868407839,520.0217473308018
2595,124.70952983597249,-1.719076305864706,-3.118435560745103e-22,4.530312032140626e-22,124.54153976174625,1.6657268249149355,637.9968493405971
2596,86.2953754564841,0.4010026853680339,1.8182241797948282e-23,2.8853420708463274e-22,86.39422288211931,5.789021732827676,233.15320281963042
2597,80.78542353685043,-0.5492938605605581,9.444204719308942e-23,5.869156844180863e-22,80.85875514739661,3.9717620182380764,713.1029519263973
2598,105.21012414744587,0.7725042447335954,-1.1028516905527053e-22,4.0806437494479398e-22,105.12368020118656,5.201107694236955,430.65926680438986
2599,87.49122732054002,0.06271995712203754,2.3511492381507975e-23,5.373729890235182e-22,87.49475558122332,4.068135399412487,617.7661637480593
2600,102.88877253931831,-0.061665374502088664,-1.3989837072633318e-22,6.114108938662944e-22,102.88811993262827,2.9653710713213544,769.0383172214694
2601,121.37227739491388,-5.752053426849828,-1.359555030500278e-22,2.436935918586623e-22,119.15694132651967,1.1752654528502917,219.5918373502644
2602,86.29125034044525,-0.27110864529607404,3.3240634764919517e-23,5.190984840312832e-22,86.33604930195504,2.600805325007,588.2948256835482
2603,127.81651095129497,-6.332238998863272,-2.4085591866056657e-22,3.3491330867253837e-22,125.72213987265197,1.3010682725042602,414.7205144367042
2604,70.62837652161977,1.7642297284214523,1.5099342030544508e-22,4.380019995476789e-22,70.97927534063456,2.1175503990648794,495.3033780444767
2605,112.07525179123064,1.646009172977025,-1.4908854540843013e-22,3.725354309669898e-22,111.81126961508512,6.235342351300066,397.2165635098432
2606,63.39013287759652,0.026012109735132478,2.427072174275558e-22,4.844678264280957e-22,63.39018591628099,6.090325884053611,624.4053057318494
2607,92.75981794220074,-0.9205772046070914,-1.4738431640482288e-23,4.327008476024967e-22,91.95082489182568,3.488320878403994,446.8208869925586
2608,115.36870949507528,2.047459800859206,-1.8109285961007158e-22,3.8801900245136913e-22,115.01899421049737,5.964529608547216,439.30896441730454
2609,107.98572451355926,-3.8562362148951213,-1.6550417894384483e-22,5.739937428856576e-22,106.08427897464493,5.396510664590938,718.0571147534346
2610,101.70343327888116,-0.8289253664276632,-8.316671337471337e-23,4.061485020837181e-22,101.57243639228223,3.658591258201189,417.9200403934032
2611,94.7077592718606,0.0417503284872558,-3.343564830153393e-23,4.060843837936439e-22,94.70692799137952,1.3773876576779591,406.8273996519818
2612,145.29155247668598,10.805023667660336,-4.681137101230975e-22,3.660906662834189e-22,141.97263720342684,2.954270768827356,712.7646788807007
2613,98.7665804789869,-0.41625226525364556,-5.602310569936953e-23,3.6516008815079537e-22,98.72234602418649,1.3524896499313925,348.63538214113106
2614,96.42635756797296,-0.03915137484238492,-7.201990873345444e-23,6.394700580860691e-22,96.42582312268263,1.7240231422794996,797.0609106982686
2615,119.19880873169748,0.40975418416597587,-3.1378713010366513e-22,5.617550276666276e-22,119.18700817832662,2.4659142491734225,796.9568526018734
2616,69.51764592066701,0.41629818580403116,1.7955499649576033e-22,4.811598392143412e-22,69.5358738974861,3.390535952875654,577.3903873244969
2617,83.87829793408912,1.0527222384830865,3.9853982671623e-23,3.991815570029016e-22,84.2985267658607,4.496661611473604,397.07047012473157
2618,92.04329387694071,0.1373176381673324,-1.581185550721941e-23,4.477658994251074e-22,92.02243247563344,3.8857799147158354,470.82349309988706
2619,126.27740710758592,-1.7059972544527444,-3.366578104181869e-22,4.613125546899762e-22,126.12131218011511,4.6054075133688475,673.5032795281849
2620,104.13299901414487,-0.7691244555105011,-6.664578235819684e-23,2.6650030510222876e-22,104.04043319743793,4.808005694326556,213.802765789154
2621,105.89440692024803,6.024338234661801,-4.536680300068614e-23,2.6690474565850786e-22,99.64658405983381,2.6255689390112886,208.54784344223606
2622,102.80037029423215,-0.590962949981481,-6.291213960914323e-23,2.7826035572857153e-22,102.73986279703166,1.242550464531466,227.9694665418113
2623,74.47072488756744,-0.43476315645903385,1.4975055491929622e-22,5.398901470249806e-22,74.49746089404057,2.142928042251787,655.2711805103944
2624,130.45241378233465,8.03179209221231,-3.6798567242788173e-22,4.822964877796017e-22,127.34313992502094,4.7068836264298275,733.8557047113429
2625,83.76762955373843,-0.0838784950783471,4.4705188572934004e-23,4.0953163605941427e-22,83.77016002443845,4.842166127890151,413.843038489238
2626,84.64975454930043,-0.19891600446106378,5.553328007297447e-23,5.948345694446985e-22,84.66637181854053,0.344196961189153,718.130695708495
2627,73.97578157905059,3.555228718620268,1.234828598155292e-22,4.883880892728366e-22,75.81084154918602,5.922870228253952,561.211522998271
2628,115.37027256650364,11.02433826010031,-5.275150317238849e-23,2.644254459016563e-22,101.28209760512213,2.0521017202425815,207.10425714436832
2629,24.59843552316626,-16.123838785873097,4.576745755833971e-22,2.6044582617866325e-22,29.642617993171772,5.732645508863289,598.9604376381134
2630,113.31118956185637,4.148325146194247,-1.2787232841926317e-22,3.2159270217259994e-22,111.68385614022718,1.1172150112455355,313.91000611177776
2631,90.62632357704857,-0.06381254715480501,-5.4951293736744e-24,5.14840598827208e-22,90.61152085990003,3.018308365467606,579.5375757278985
2632,75.62224579038497,-2.8158282067145626,9.638026101885988e-23,4.13969526095098e-22,76.8938903497381,2.9112281568127627,434.3341570560132
2633,79.44310494573747,2.8204345491949154,8.708062229015609e-23,5.6776063535032475e-22,81.28017755091228,4.645313491159799,679.0877224565883
2634,96.84475258576676,0.5701561243202298,-5.638752191142042e-23,4.773035809923386e-22,96.7375601176326,5.042870566179908,523.3618230769661
2635,68.49216452593059,3.4959275752809456,1.1051759571126485e-22,2.995379204292062e-22,69.74794213826792,4.857183834149899,275.1474478677774
2636,110.37352697151525,-0.8120813113543094,-1.6687382113382837e-22,4.510298047559786e-22,110.30366846250756,5.592143368238166,523.8296797225263
2637,99.16342723613288,-2.0811021693241827,-7.426016990385637e-23,5.257361351002958e-22,98.03983494403639,0.8695967826082722,606.2155354516569
2638,119.63419191636879,0.7583665524708093,-1.7932237144382903e-22,3.1573551510189463e-22,119.59446191541137,5.54105215962297,339.1438048705394
2639,86.77615341721004,0.4101018189279096,3.3613483367214204e-23,6.197785907529852e-22,86.89562402531905,1.636232773406525,757.8576070893641
2640,104.87781219209448,0.8750419333631805,-9.801195702795756e-23,3.71901428629286e-22,104.76418789893714,4.727658062600488,371.61840973207325
2641,50.343975965717014,-12.753548532027152,1.7845992035543118e-22,2.9889152819905544e-22,59.159734966613954,4.972241706056843,316.89878977429885
2642,116.24767171959012,-2.7038093175161886,-1.92518253163292e-22,4.007661262127693e-22,115.65849198511971,3.992001451963526,465.3386078278082
