id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
396,99.22509849219418,-0.3866502772751718,-8.322864812289807e-23,5.145018703995843e-22,99.1888799616227,99.22509849219418,1.2151896034437004,-8.028140127583105e-23,5.149699788553005e-22,98.86081981252192
397,128.25970334395618,4.202211133872088,-3.1633109531289463e-22,4.1421470356709967e-22,127.3685640778676,128.25970334395618,-19.127950998424524,2.956797430490084e-23,5.2035076382046195e-22,86.74777013306547
398,124.56157725761861,-4.190703684227858,-2.879968348242427e-22,4.343926859930468e-22,123.54387275751084,124.56157725761861,12.28353425137107,2.145736991034881e-22,4.749708519120746e-22,65.68836397018171
399,105.79167116411057,1.2666980220926325,-1.398714404953049e-22,5.020708741271538e-22,105.5672539672266,105.79167116411057,7.097458419136917,4.767611287419806e-23,5.19004981454177e-22,84.75150473185504
400,87.2006257414737,-0.29493242096540806,2.4811476120391937e-23,5.205992443000307e-22,87.27137909105979,87.2006257414737,0.08223952312294404,2.5404935407437448e-23,5.205706213089331e-22,87.20606273894184
401,74.55883937009641,-2.9146373942058657,1.2768598989996651e-22,5.053073030308404e-22,75.8188011559008,74.55883937009641,-6.500454107753479,-6.558741206328922e-23,5.170468778475323e-22,97.22936064380981
402,121.8078875138793,2.6710027319556713,-2.711772456777515e-22,4.450866027411568e-22,121.35263523639117,121.8078875138793,15.576711404924493,-2.865394654938905e-23,5.204018964802146e-22,93.1515913169981
403,86.71475573765967,-0.22707157368030734,2.9545706112570173e-23,5.203520286914864e-22,86.75022207890254,86.71475573765967,0.17811804816527896,2.967003026096411e-23,5.203449546381069e-22,86.73653269750415
404,62.67408487600173,1.8473497496083504,2.37143946799375e-22,4.641141357569828e-22,62.9347665043786,62.67408487600173,9.337477651851719,1.7430106300663972e-22,4.9118053905647e-22,70.4621852921039
405,86.92706876598109,0.2960405511896589,2.7350922458545846e-23,5.204720065034262e-22,86.99186072228214,86.92706876598109,0.6686936879540866,2.4790179949832278e-23,5.206002588273996e-22,87.27372288913314
406,84.12570712755246,-0.39336628081471536,5.2804678630841083e-23,5.185082915708576e-22,84.18506806610581,84.12570712755246,-0.22988341238722348,5.315901183434189e-23,5.184720840834316e-22,84.14591246241925
407,78.71584175695878,-3.0160907200676084,8.442326622338951e-23,5.143071986986092e-22,80.67806027718022,78.71584175695878,-5.188338647163019,2.4922020501518153e-23,5.205939640517879e-22,87.25921280643077
408,72.82546426866517,1.8004044138350561,1.5027043906180604e-22,4.99057088575253e-22,73.24249398935555,72.82546426866517,-7.780436973802703,-4.927221614024961e-23,5.188558867639791e-22,95.42472295244556
409,95.42545414192394,0.4252894700777451,-4.859681912535893e-23,5.189195811336599e-22,95.35014536956635,95.42545414192394,0.16423684961724505,-4.91777349745093e-23,5.188648503182846e-22,95.41428975625054
410,115.89610291140873,4.737673332985504,-2.1205610504837343e-22,4.7610018990203015e-22,114.00829974762469,115.89610291140873,-9.246843758857496,-1.5757138461859959e-22,4.968002025587336e-22,107.59759801236756
411,82.07327030374834,-0.00940672662788511,7.187535091482422e-23,5.162103412795087e-22,82.07329526020686,82.07327030374834,-0.6873365087234675,7.066461106571844e-23,5.163774736139997e-22,82.20765720144196
412,80.69249202091848,-0.6070895281285703,8.34970626922424e-23,5.144583783308458e-22,80.78122768509468,80.69249202091848,-2.196004436612315,7.31589253328948e-23,5.160299934666222e-22,81.93080255484178
413,105.63447509779509,-0.40457869457470286,-1.4025902362196416e-22,5.019627364711938e-22,105.61148929168306,105.63447509779509,7.426272651501688,1.0571510424953547e-23,5.210829355106242e-22,88.83776686953763
414,56.02052041798415,-2.0916016803682975,2.8935742674621986e-22,4.33487557030005e-22,56.27648008141987,56.02052041798415,-10.893056966243224,-2.290065777301203e-22,4.681828380765215e-22,116.06506921788217
415,124.44192338605406,6.651584640907429,-2.746180764704025e-22,4.429718891631072e-22,121.79662422522118,124.44192338605406,3.551450869676862,2.892636290463802e-22,4.335501532971297e-22,56.28887680244466
416,56.44352670298644,0.39824980134108584,2.880211655668243e-22,4.343765540387324e-22,56.45291799244267,56.44352670298644,-14.414496727699499,-1.5082097296722376e-22,4.988909867157439e-22,106.82072225774542
417,55.62891558134229,7.051325427859888,2.7133217738707746e-22,4.449921707484565e-22,58.62741836508354,55.62891558134229,-14.945005937541636,-1.4990287800338079e-22,4.99167616817593e-22,106.71531171051234
418,64.88989792055918,4.131749481954601,2.089431444627694e-22,4.774745489500421e-22,66.365784972715,64.88989792055918,11.62780085972587,-6.694214412513996e-23,5.168732260941407e-22,97.3795083869489
419,92.02914488443949,-0.0003802672007680573,-1.8454224918971198e-23,5.208633449338473e-22,92.02914472416504,92.02914488443949,-0.30093507377683776,-1.7517926444015873e-23,5.208956755110876e-22,91.92615365717016
420,66.66178024631876,-1.8622340737144445,2.0381541779177766e-22,4.796857908917034e-22,66.97967226811343,66.66178024631876,10.156342002465701,-9.158272094638628e-23,5.130806834573913e-22,100.12046948261197
421,103.70119064720747,1.329314219699872,-1.2090414206388222e-22,5.069727516788574e-22,103.41349539470346,103.70119064720747,6.451661575333772,-1.6716906345190682e-23,5.209219975728208e-22,91.83804791062559
422,101.91034358842626,1.833780055509676,-1.018281763249335e-22,5.111459723204069e-22,101.266703610918,101.91034358842626,5.220602186921629,-4.1362588047864225e-23,5.195462624473681e-22,94.55188280447365
423,82.43280195378883,-0.6465937539533906,6.751108450704329e-23,5.167992221179505e-22,82.55741964196402,82.43280195378883,-1.1127665649239729,6.524862385106021e-23,5.170897403725963e-22,82.80818010985071
424,91.59933593397173,-0.04793834455475764,-1.4517025188450177e-23,5.209879446711928e-22,91.59610047678059,91.59933593397173,-0.29126377191796204,-1.3417655552633615e-23,5.210174172064778e-22,91.47520049067988
425,92.82242100843519,0.16651190797216234,-2.546227935233827e-23,5.205678196385361e-22,92.80024874835073,92.82242100843519,-0.21350869702547023,-2.533166655510525e-23,5.205741918137744e-22,92.78587306874154
426,85.47973907164298,-0.4789026333086189,4.0029308323643166e-23,5.196506874701184e-22,85.5951369865313,85.47973907164298,-0.09975105458174101,4.103099637965431e-23,5.19572554942154e-22,85.48468433712155
427,106.49067250228391,0.6843914269917881,-1.4740157022726988e-22,4.999119518550953e-22,106.4284194871213,106.49067250228391,7.111726786084233,6.399397699381678e-23,5.172465112705713e-22,82.94717926863787
428,86.52378538885367,0.05282232044988056,3.1585553565670214e-23,5.202321936587413e-22,86.52558961245354,86.52378538885367,0.45853045904301315,3.034259805854117e-23,5.203061687661674e-22,86.66247273638122
429,107.63251406429028,1.7372683732887204,-1.5460236902765985e-22,4.977321468461437e-22,107.25550444967107,107.63251406429028,5.374344684640575,1.2248975717452278e-22,5.0659198759985775e-22,76.40723834604664
430,103.46281617664306,-2.748845006883108,-1.0978014951134409e-22,5.094973025309386e-22,102.15948426222842,103.46281617664306,4.280573264908118,-9.059238523429051e-23,5.132564682988102e-22,100.00989755427565
431,82.96737442843987,-0.009342169172512953,6.38114072712465e-23,5.17269066168758e-22,82.96740221102499,82.96737442843987,-0.2356725726291041,6.365183286041272e-23,5.172887266184506e-22,82.98507728002815
432,99.5830175323005,-1.6631308072426723,-8.07802416809277e-23,5.1489196446148465e-22,98.9163252087784,99.5830175323005,0.23716776864160743,-8.664847479961915e-23,5.139369847831258e-22,99.56992529467438
433,119.24980305825417,1.2643076204625334,-2.5377109296878983e-22,4.552355597780798e-22,119.13748403350434,119.24980305825417,3.6397624311815404,-2.4712622159312017e-22,4.588766861741148e-22,118.30450891222304
434,104.40467033352022,1.0676060899615718,-1.2811034801305832e-22,5.051998824673348e-22,104.22932106985265,104.40467033352022,6.848980754242134,-2.576776653844839e-24,5.2118378978541625e-22,90.28327286260152
435,86.39110854183676,-0.40606241525869347,3.186077579776742e-23,5.20215410650819e-22,86.49527752005365,86.39110854183676,0.0039004618753801386,3.2806435917001257e-23,5.201566305214632e-22,86.39111801437583
436,89.363928720307,-0.018586040992903764,5.774768640850967e-24,5.21158166548487e-22,89.36515178780276,89.363928720307,0.08558615208038708,5.545212162366325e-24,5.211606596195719e-22,89.39038901240615
437,111.67523761374405,1.3570221658646058,-1.9095326577009295e-22,4.849495157279489e-22,111.4924894854492,111.67523761374405,-5.024695199163238,1.697844591054874e-22,4.927600023939958e-22,70.98819375050097
438,75.57933939397645,3.289324226252668,1.1422078808179415e-22,5.085202002703627e-22,77.34066532452846,75.57933939397645,-5.367411342784537,8.141713492392908e-23,5.147916400387349e-22,81.01279614458909
439,111.4484191953031,-0.3670570092581515,-1.9046613722603654e-22,4.851410445254333e-22,111.43494762605495,111.4484191953031,-2.6474133949917555,1.8453053007182249e-22,4.8742965234426655e-22,69.26439694112084
440,105.98645034875874,1.9598294479047504,-1.388509614005907e-22,5.023540514728308e-22,105.45083088054182,105.98645034875874,6.758144798119276,6.70605915928941e-23,5.168578717290232e-22,82.607361428659
441,95.10301506219943,0.1388070824667606,-4.628131867074919e-23,5.191312185325907e-22,95.09453517493131,95.10301506219943,-0.17812121832885097,-4.623156450851933e-23,5.191356517868225e-22,95.08904390175391
442,67.22194679434682,0.8454311185000077,2.0122363975457477e-22,4.807787737795389e-22,67.28889259334129,67.22194679434682,6.905041005602021,-1.5884892478322774e-22,4.963931925482568e-22,107.74499653430755
443,119.28420096284383,-0.4390094005050302,-2.5482887129281555e-22,4.546442882833409e-22,119.27070207642025,119.28420096284383,2.1822056096105302,-2.522696932868194e-22,4.560692758364491e-22,118.94869147158036
444,74.07206782005863,1.4595411293762461,1.4043873151618496e-22,5.019124875943622e-22,74.36799719522845,74.07206782005863,-7.589047681791525,-1.6346674870051769e-24,5.211875961448246e-22,90.17970351077345
445,87.97410828976174,0.13535774081925625,1.8238806295465466e-23,5.208709326291422e-22,87.99455148713434,87.97410828976174,0.4256638734068067,1.6494797230684533e-23,5.209290778765804e-22,88.18638152072305
446,74.59447684224057,2.2682142354661567,1.3184844975899124e-22,5.042372148197579e-22,75.34633059782307,74.59447684224057,-7.118454446728553,3.388810129337699e-23,5.200872802749245e-22,86.27196357774206
447,78.74266459342383,0.08886156294433951,1.0173069988881706e-22,5.111653814698011e-22,78.74422258755142,78.74266459342383,-3.4581192422074603,7.77260945419253e-23,5.153618502957907e-22,81.42337599099804
448,75.50967816586173,-0.5368774248189367,1.3002399277824485e-22,5.047107526247472e-22,75.55354360451152,75.50967816586173,-6.871024243767987,1.0235715325823477e-23,5.210896397403863e-22,88.87468904874929
449,119.34301174182052,-7.420695163785321,-2.217685569104227e-22,4.716544176395515e-22,115.18257633123282,119.34301174182052,-4.714374354703107,-2.4262467166402987e-22,4.612726430355003e-22,117.74390913477157
450,87.93397633426515,-0.13459418658585678,1.860934626238567e-23,5.208578258457125e-22,87.9537915960833,87.93397633426515,0.17408185421848407,1.848715574444953e-23,5.208621771501103e-22,87.96723282966457
451,72.15869478785558,1.8773083387104532,1.559081230832662e-22,4.973246823451345e-22,72.59412393067694,72.15869478785558,-7.441921017959295,-7.904005166862652e-23,5.15161967487169e-22,98.72273253308418
452,75.03014584498641,0.9149748991226981,1.3354370016744293e-22,5.0379089179799985e-22,75.15361652286096,75.03014584498641,-7.024392242203204,2.2741540311272585e-23,5.206937726316042e-22,87.499169785093
453,99.67984688528313,-2.2473900240842735,-7.646778823102259e-23,5.155500556455128e-22,98.43675637388782,99.67984688528313,-0.31667382929649246,-8.742701750184684e-23,5.138051178450424e-22,99.65673151261686
454,117.6638881518453,4.828163777161416,-2.27288227376986e-22,4.690194497127634e-22,115.8549670576162,117.6638881518453,-1.798753098676438,-2.4001608589881927e-22,4.626353434648613e-22,117.4203692154891
455,80.73925707112386,0.14806887887534895,8.382647394337115e-23,5.144048063337445e-22,80.74453889293999,80.73925707112386,-1.4720416617069603,7.904400122228715e-23,5.151613615012373e-22,81.27682820139914
456,71.76200810116042,-1.9688705253760188,1.590644106754794e-22,4.963241841473155e-22,72.2301294536761,71.76200810116042,-4.150277828977292,-1.4410806092755436e-22,5.0087129014222795e-22,106.05130785393686
457,84.25110726404579,-0.3482183459866446,5.177713321133193e-23,5.18611907874715e-22,84.29860166917972,84.25110726404579,-0.1542819473237814,5.2122908173261276e-23,5.185772699960756e-22,84.26039948645891
458,132.48167358602632,1.4728588528343125,-3.513626837177828e-22,3.849460312870795e-22,132.38852548998037,132.48167358602632,7.940201545876184,-3.3269503303938935e-22,4.011897275653336e-22,129.6679352698421
459,80.29691756680901,-0.9538759120912502,8.594762743914002e-23,5.140546545364789e-22,80.50819905591509,80.29691756680901,-2.803158201456199,6.972536509770367e-23,5.165051364459417e-22,82.31186035973869
460,109.77866880253977,1.6175508627690605,-1.7389783183237622e-22,4.913234439725367e-22,109.49078498882818,109.77866880253977,0.7668616393660572,1.758135424640661e-22,4.906411935409435e-22,70.28565911003392
461,93.23398434052129,0.2213015638536551,-2.9091494987489035e-23,5.203776200341718e-22,93.19976612628685,93.23398434052129,-0.1819100956188687,-2.9192648076327486e-23,5.203719552505804e-22,93.21090357028793
462,117.37518294645584,1.394954725796619,-2.384548364230035e-22,4.63441985041833e-22,117.22718249504388,117.37518294645584,-6.555099502830023,-2.1100029943803524e-22,4.765690465715011e-22,113.8813025100197
463,106.63379624833007,-1.4690206151573202,-1.4669648336803324e-22,5.001193100456013e-22,106.3476250238495,106.63379624833007,7.764881188548388,3.110039706419529e-23,5.2026142257085535e-22,86.57902082527292
464,75.01073460866701,-0.6973619692827975,1.341712482151414e-22,5.036241243878482e-22,75.08223412465102,75.01073460866701,-7.119012388754024,-8.70264995328211e-24,5.211174976882263e-22,90.95674923438047
465,88.07888997148511,0.06957213167504273,1.7420477686133786e-23,5.208989436255586e-22,88.08456515904899,88.07888997148511,0.35283378653587477,1.6092451441022952e-23,5.209416622997767e-22,88.23063406303284
466,83.31689305928329,1.2773552059494748,5.54904215949295e-23,5.182277449387025e-22,83.88821064619579,83.31689305928329,1.1979977656655696,5.613785955495994e-23,5.181580099136042e-22,83.8166244484792
467,86.03761534298752,0.20719119506797165,3.579350337218883e-23,5.19959621152817e-22,86.06202809290811,86.03761534298752,0.6079834111539123,3.4059862919097754e-23,5.200760600632997e-22,86.2530411339986
468,89.4947280137971,-0.05291333864594741,4.481299022328013e-24,5.211708937307497e-22,89.50735316134636,89.4947280137971,0.03058065950777061,4.5581028988607074e-24,5.211702276713389e-22,89.49890959546205
469,103.80502706963203,-1.890320038162354,-1.1920421831944146e-22,5.0737514409742895e-22,103.2214540541085,103.80502706963203,5.384590648230467,-7.159694130576807e-23,5.162490295474341e-22,97.89580435641955
470,113.76123833847717,-0.12954482781327423,-2.0998871611549447e-22,4.770156408517463e-22,113.75974134396783,113.76123833847717,-10.234591215962782,9.75677788738198e-23,5.119762797617362e-22,79.21046591913762
471,107.02657654904013,-0.6318784114188553,-1.5216635799560523e-22,4.984822785289254e-22,106.97529796149934,107.02657654904013,7.410377146632385,6.352718596044828e-23,5.173040490436567e-22,82.99888317821484
472,118.95824035722372,3.0336030720348726,-2.4706683073403324e-22,4.58908665928283e-22,118.29709357146787,118.95824035722372,3.6364253513684166,-2.4470798872504464e-22,4.601708191173908e-22,118.00299192497235
473,128.15302980003412,4.004513013204953,-3.1613624487033145e-22,4.1436343611897244e-22,127.34161644974513,128.15302980003412,-18.92590368390031,5.2147970129563166e-23,5.185747503729752e-22,84.2576304722851
