id,aeq0,lamda0,aeq00,lamda00
2707,49.54545454545455,-16.966002255432528,49.54545454545455,-11.626785874582767
2708,49.54545454545455,13.321286729926832,49.54545454545455,18.07602474468111
2709,49.54545454545455,17.672267326630276,49.54545454545455,20.223467681354588
2710,49.54545454545455,17.55474520276008,49.54545454545455,20.18761851786533
2711,49.54545454545455,-8.047631921059448,49.54545454545455,-0.6478557784799349
2712,49.54545454545455,20.32048286462728,49.54545454545455,19.70817864224381
2713,49.54545454545455,13.355400801871184,49.54545454545455,18.097253398675154
2714,49.54545454545455,-1.0154366444641525,49.54545454545455,6.4961119920033585
2715,49.54545454545455,-13.652540773246209,49.54545454545455,-7.175835919683544
2716,49.54545454545455,1.7134629256275105,49.54545454545455,9.015546396900021
2717,49.54545454545455,8.4727314719035,49.54545454545455,14.667497639522786
2718,49.54545454545455,16.600773442363476,49.54545454545455,19.833664616069242
2719,49.54545454545455,14.345925441363,49.54545454545455,18.691089713695746
2720,49.54545454545455,5.287184859236525,49.54545454545455,12.112572759862122
2721,49.54545454545455,5.074055468505023,49.54545454545455,11.934444835854535
2722,49.54545454545455,3.9332347203680555,49.54545454545455,10.966576418499992
2723,49.54545454545455,7.715268398445261,49.54545454545455,14.079115255882465
2724,49.54545454545455,-10.223652166550842,49.54545454545455,-3.0760312530540257
2725,49.54545454545455,1.9976716442946338,49.54545454545455,9.270276251278236
2726,49.54545454545455,17.920751292604933,49.54545454545455,20.292443672314704
2727,49.54545454545455,-8.209576122358577,49.54545454545455,-0.8246005574175902
2728,49.54545454545455,19.211095636460165,49.54545454545455,20.43719933530008
2729,49.54545454545455,-19.898320240158665,49.54545454545455,-16.756848139451108
2730,49.54545454545455,5.80920103131286,49.54545454545455,12.54520859488041
2731,49.54545454545455,1.5528393257177981,49.54545454545455,8.870945686377329
2732,49.54545454545455,-13.277606395514495,49.54545454545455,-6.7078991618441774
2733,49.54545454545455,8.303026071609551,49.54545454545455,14.536779954670877
2734,49.54545454545455,-10.780566052016855,49.54545454545455,-3.7171624393243308
2735,49.54545454545455,-10.284882538437092,49.54545454545455,-3.146105062209096
2736,49.54545454545455,-9.015714762163707,49.54545454545455,-1.7136502455605214
2737,49.54545454545455,3.8335712608011434,49.54545454545455,10.8808846882784
2738,49.54545454545455,19.50564125973881,49.54545454545455,20.387723825684976
2739,49.54545454545455,8.361421107333271,49.54545454545455,14.581832714691554
2740,49.54545454545455,-4.738665812285284,49.54545454545455,2.8372617682579544
2741,49.54545454545455,-5.3086071076617785,49.54545454545455,2.253411292339991
2742,49.54545454545455,20.05801654510288,49.54545454545455,20.09540784412583
2743,49.54545454545455,18.66442397648966,49.54545454545455,20.430288388126673
2744,49.54545454545455,-8.574326415282663,49.54545454545455,-1.224939592689824
2745,49.54545454545455,-13.20331281816695,49.54545454545455,-6.615831379641274
2746,49.54545454545455,16.236501174957723,49.54545454545455,19.67406376189196
2747,49.54545454545455,8.585840623997711,49.54545454545455,14.754258675681957
2748,49.54545454545455,-18.600799018283876,49.54545454545455,-14.190222800819916
2749,49.54545454545455,4.750033880850907,49.54545454545455,11.662000398248182
2750,49.54545454545455,-9.760161131263484,49.54545454545455,-2.548835932727107
2751,49.54545454545455,14.994347484769632,49.54545454545455,19.05335954954157
2752,49.54545454545455,11.975677302180268,49.54545454545455,17.2028229641221
2753,49.54545454545455,-0.5130875753964261,49.54545454545455,6.969970726060154
2754,49.54545454545455,7.364844257830959,49.54545454545455,13.80270291554021
2755,49.54545454545455,-15.31903410776847,49.54545454545455,-9.331879073856951
2756,49.54545454545455,14.773732570323354,49.54545454545455,18.932701055940235
2757,49.54545454545455,10.767061429176344,49.54545454545455,16.36626194160754
2758,49.54545454545455,10.306135132894468,49.54545454545455,16.035895352110558
2759,49.54545454545455,17.98286882039813,49.54545454545455,20.308128481575473
2760,49.54545454545455,-6.1496299946344735,49.54545454545455,1.3796998737935882
2761,49.54545454545455,-3.7430037721929996,49.54545454545455,3.8416862347739333
2762,49.54545454545455,-7.8682002551434485,49.54545454545455,-0.4527339612979783
2763,49.54545454545455,-0.8856421286687137,49.54545454545455,6.618984971387767
2764,49.54545454545455,-14.432966080579423,49.54545454545455,-8.1688425031997
2765,49.54545454545455,2.2020402143702285,49.54545454545455,9.45255602872863
2766,49.54545454545455,-10.074170940071578,49.54545454545455,-2.9053834848235396
2767,49.54545454545455,15.37230498822885,49.54545454545455,19.253319300834214
2768,49.54545454545455,0.3321492524637364,49.54545454545455,7.756970941578858
2769,49.54545454545455,-15.887149583338413,49.54545454545455,-10.101203552567023
2770,49.54545454545455,1.3987932499493994,49.54545454545455,8.731833980257402
2771,49.54545454545455,-6.1078861897573455,49.54545454545455,1.4234141649387653
2772,49.54545454545455,2.476593888593591,49.54545454545455,9.696260378988038
2773,49.54545454545455,0.39923248536464945,49.54545454545455,7.8188817919461915
2774,49.54545454545455,-16.888170667493796,49.54545454545455,-11.513364798754143
2775,49.54545454545455,19.89602129331756,49.54545454545455,20.222355771942496
2776,49.54545454545455,4.561516940313176,49.54545454545455,11.502590021006647
2777,49.54545454545455,15.74637378867295,49.54545454545455,19.442101993023872
2778,49.54545454545455,0.5429031015207855,49.54545454545455,7.951203447708916
2779,49.54545454545455,1.2184128730458212,49.54545454545455,8.568402846718797
2780,49.54545454545455,-11.757997605183302,49.54545454545455,-4.863938266701565
2781,49.54545454545455,5.051411809871716,49.54545454545455,11.915469523260985
2782,49.54545454545455,-8.14528474654152,49.54545454545455,-0.7543603794889767
2783,49.54545454545455,4.826868356321334,49.54545454545455,11.726782122441962
2784,49.54545454545455,19.15618767184558,49.54545454545455,20.44154968277312
2785,49.54545454545455,-20.149341954499487,49.54545454545455,-17.435661293109828
2786,49.54545454545455,12.837572962955889,49.54545454545455,17.769948380306165
2787,49.54545454545455,-17.79232608616965,49.54545454545455,-12.872451147035703
2788,49.54545454545455,7.11778586454956,49.54545454545455,13.606272401092559
2789,49.54545454545455,-4.458807893629775,49.54545454545455,3.1215606385872072
2790,49.54545454545455,-14.354116032940029,49.54545454545455,-8.067269242503274
2791,49.54545454545455,16.342052922286598,49.54545454545455,19.721504731472724
2792,49.54545454545455,16.335350989043228,49.54545454545455,19.718520643867876
2793,49.54545454545455,5.232948727382087,49.54545454545455,12.067325057275324
2794,49.54545454545455,9.990864674076,49.54545454545455,15.806600903326988
2795,49.54545454545455,13.382554155030022,49.54545454545455,18.114115748025842
2796,49.54545454545455,-11.0290118132497,49.54545454545455,-4.005983086259279
2797,49.54545454545455,11.78448828651075,49.54545454545455,17.07353876653007
2798,49.54545454545455,18.72370615224208,49.54545454545455,20.435743389605207
2799,49.54545454545455,14.341714306572293,49.54545454545455,18.6886637327505
2800,51.343434343434346,14.49654881712811,51.343434343434346,19.291137719467056
2801,51.343434343434346,15.42647579880709,51.343434343434346,19.065774279563502
2802,51.343434343434346,16.308603491079566,51.343434343434346,18.711486569683014
2803,51.343434343434346,5.4225410291237,51.343434343434346,17.450997742296224
2804,51.343434343434346,-9.081654481916189,51.343434343434346,6.580258063710044
2805,51.343434343434346,6.980770301022339,51.343434343434346,18.116042783635166
2806,51.343434343434346,18.785702365960674,51.343434343434346,16.15348192619571
2807,51.343434343434346,6.981899389268861,51.343434343434346,18.116484199136192
2808,51.343434343434346,6.047916261077965,51.343434343434346,17.731045565826157
2809,51.343434343434346,-8.088053350353675,51.343434343434346,7.611756495485274
2810,51.343434343434346,-13.441364506293118,51.343434343434346,1.3125587914821244
2811,51.343434343434346,13.070688413226236,51.343434343434346,19.41808906290361
2812,51.343434343434346,5.868347998134681,51.343434343434346,17.652395412471982
2813,51.343434343434346,12.788665590464333,51.343434343434346,19.417578373568137
2814,51.343434343434346,-6.551526429172284,51.343434343434346,9.108613853293054
2815,51.343434343434346,3.125291901797844,51.343434343434346,16.28121861391044
2816,51.343434343434346,2.918682045652993,51.343434343434346,16.165625368874085
2817,51.343434343434346,-18.053607826394845,51.343434343434346,-6.8225976364065515
2818,51.343434343434346,-1.844546481307667,51.343434343434346,13.051151438521071
2819,51.343434343434346,-6.66465337653256,51.343434343434346,9.002244901345252
2820,51.343434343434346,-8.14160852986604,51.343434343434346,7.557483387303537
2821,51.343434343434346,-1.0184212113423285,51.343434343434346,13.652516252475188
2822,51.343434343434346,11.432823827370754,51.343434343434346,19.317334613407034
2823,51.343434343434346,-10.5661952823339,51.343434343434346,4.934923275309547
2824,51.343434343434346,7.996260146930845,51.343434343434346,18.487887110271416
2825,51.343434343434346,-13.743970714130217,51.343434343434346,0.8895933881829172
2826,51.343434343434346,15.813039080772405,51.343434343434346,18.929905728521025
2827,51.343434343434346,18.1607022465859,51.343434343434346,17.196068082722533
2828,51.343434343434346,-7.605343814110338,51.343434343434346,8.094388765587636
2829,51.343434343434346,-15.18757865842648,51.343434343434346,-1.2750862313985165
2830,51.343434343434346,-13.480481907307164,51.343434343434346,1.2584092821219168
2831,51.343434343434346,-3.4521822809875076,51.343434343434346,11.805845056196729
2832,51.343434343434346,14.96383259384236,51.343434343434346,19.194317521102402
2833,51.343434343434346,-10.628143695061407,51.343434343434346,4.863317450639018
2834,51.343434343434346,4.41896864011882,51.343434343434346,16.966546701989742
2835,51.343434343434346,-3.967471035681108,51.343434343434346,11.385185017987627
2836,51.343434343434346,-6.537897657999132,51.343434343434346,9.12138868475412
2837,51.343434343434346,-0.6966049551549318,51.343434343434346,13.87980473968451
2838,51.343434343434346,12.910541726984938,51.343434343434346,19.418732140386698
2839,51.343434343434346,-7.110494334298462,51.343434343434346,8.577228951715629
2840,51.343434343434346,-17.490201865896992,51.343434343434346,-5.507839334063322
2841,51.343434343434346,3.907422043699895,51.343434343434346,16.7035723127781
2842,51.343434343434346,-18.967129823559326,51.343434343434346,-9.60983504026484
2843,51.343434343434346,3.30875016702592,51.343434343434346,16.382458848979446
2844,51.343434343434346,6.273105858589197,51.343434343434346,17.827637232925376
2845,51.343434343434346,-4.813699481293305,51.343434343434346,10.670943390047228
2846,51.343434343434346,-4.474728881714924,51.343434343434346,10.96058630441167
2847,51.343434343434346,-16.96671736421633,51.343434343434346,-4.4193074945351265
2848,51.343434343434346,4.795716878891696,51.343434343434346,17.153366419399486
2849,51.343434343434346,-6.657575569916872,51.343434343434346,9.008917220629789
2850,51.343434343434346,14.627523053992313,51.343434343434346,19.26710437754633
2851,51.343434343434346,6.628643273300376,51.343434343434346,17.97544261999406
2852,51.343434343434346,2.52895418064157,51.343434343434346,15.943067968542035
2853,51.343434343434346,-14.664288196194052,51.343434343434346,-0.4595032476034036
2854,51.343434343434346,-12.607511038671632,51.343434343434346,2.4322618940888243
2855,51.343434343434346,-12.899123551729188,51.343434343434346,2.0479306148875436
2856,51.343434343434346,-16.888688137137983,51.343434343434346,-4.265340334883118
2857,51.343434343434346,-12.626863940505512,51.343434343434346,2.4069858209166384
2858,51.343434343434346,-5.262825070946391,51.343434343434346,10.27974634892989
2859,51.343434343434346,-12.791492861129312,51.343434343434346,2.1906556552868426
2860,51.343434343434346,-14.558213703365103,51.343434343434346,-0.2987647089004149
2861,51.343434343434346,-7.715433536559806,51.343434343434346,7.985343234646754
2862,51.343434343434346,8.208683915680439,51.343434343434346,18.559089701589407
2863,51.343434343434346,16.566336509311895,51.343434343434346,18.575109163095735
2864,51.343434343434346,-0.44203262274609756,51.343434343434346,14.056845318123674
2865,51.343434343434346,12.793956892898926,51.343434343434346,19.417657467160378
2866,51.343434343434346,3.0924663530501704,51.343434343434346,16.26296489007592
2867,51.343434343434346,-4.890179821695263,51.343434343434346,10.60492950339176
2868,51.343434343434346,9.623319942321139,51.343434343434346,18.97050909494603
2869,51.343434343434346,6.806317247939383,51.343434343434346,18.047114448243835
2870,51.343434343434346,0.5251611561014542,51.343434343434346,14.707338793811145
2871,51.343434343434346,-4.701920235103067,51.343434343434346,10.766984820633548
2872,51.343434343434346,-15.41592254298239,51.343434343434346,-1.6437785730230032
2873,51.343434343434346,8.585169117895347,51.343434343434346,18.67943362123089
2874,51.343434343434346,-9.155074586614763,51.343434343434346,6.501916298118222
2875,51.343434343434346,-5.281242149719951,51.343434343434346,10.263521717950189
2876,51.343434343434346,6.4989963557962795,51.343434343434346,17.922218080371717
2877,51.343434343434346,6.17500486716002,51.343434343434346,17.785839173434635
2878,51.343434343434346,18.94770074711178,51.343434343434346,15.766655918624375
2879,51.343434343434346,-0.8649544385716581,51.343434343434346,13.761390686200635
2880,51.343434343434346,2.733757812795247,51.343434343434346,16.060755827304984
2881,51.343434343434346,1.1988647578979368,51.343434343434346,15.1397324822778
