id,aeq0,lamda0,aeq00 after nowpi,lamda00 after nowpi
2920,84.04780943327589,-0.7453798711970242,84.04780943327589,-0.4625439680348102
2921,106.18985775335874,3.9594387972928025,106.18985775335874,-6.826761796236358
2922,94.50702329979937,0.597399945727125,94.50702329979937,-0.1632337938648991
2923,109.36432014530062,-2.732924867297076,109.36432014530062,-8.106968338356271
2924,65.76125248657033,-0.8505218413654324,65.76125248657033,-5.492807341077992
2925,109.52798995870313,0.5542940355296397,109.52798995870313,-5.309891267935143
2926,73.5419797402123,2.1314796241076226,73.5419797402123,3.169521635331739
2927,117.98481620915206,1.269522428885507,117.98481620915206,-8.154732208249676
2928,95.94248907773334,-0.7278895771137234,95.94248907773334,-1.0080579609115485
2929,84.42014026155027,0.28927929944642483,84.42014026155027,0.7443758517188628
2930,91.74324482278647,0.19474149995557782,91.74324482278647,-0.3341159385183504
2931,113.63399607938271,2.495788532804406,113.63399607938271,8.090315295705498
2932,90.03044000953973,-0.0008062609435008902,90.03044000953973,-0.009950881481897456
2933,74.29770998473045,1.2639708141580837,74.29770998473045,0.912719165866709
2934,83.86859594276844,-0.3003030820968982,83.86859594276844,-0.10936342356197364
2935,126.83309975079554,-0.17650188920739143,126.83309975079554,16.331688487090798
2936,91.78099285784857,0.23175538092555262,91.78099285784857,-0.308295638757112
2937,114.44503118003315,0.020316699481879818,114.44503118003315,4.64626165913852
2938,93.3563729332869,0.015761263224216556,93.3563729332869,-0.7682234671913425
2939,122.97378602868994,4.891333196112831,122.97378602868994,-12.10700083267341
2940,99.68350862489307,-0.9370993388222879,99.68350862489307,2.88959095884302
2941,84.59052590719277,-1.3567386548026403,84.59052590719277,-0.8797197677694428
2942,85.64883538174327,-0.47753356845065725,85.64883538174327,0.30773799841022265
2943,109.76795570633445,1.0235140900255084,109.76795570633445,-3.720591033060709
2944,111.70750282473998,-3.1339385054035223,111.70750282473998,4.653854260427839
2945,87.68513911065389,-0.4246241137906405,87.68513911065389,0.23654539823415777
2946,82.82771737735058,-0.5158695325392229,82.82771737735058,-1.0749671701630565
2947,86.52280369341302,0.47043165895346234,86.52280369341302,1.168941496916253
2948,89.730191357744,0.05793689386211022,89.730191357744,0.1176863454589632
2949,116.77158101998519,3.242187643008498,116.77158101998519,-12.953796522536809
2950,117.42606213599983,-4.091171846930618,117.42606213599983,-13.321343975034585
2951,85.57377791400346,-0.3056158718676451,85.57377791400346,0.4701692218226876
2952,81.22477290394944,1.2290610587274016,81.22477290394944,-1.2411467345342622
2953,53.69011604851067,2.631262022656218,53.69011604851067,-7.732836630057799
2954,80.74041176222393,1.448244946058895,80.74041176222393,-1.7679809661996975
2955,88.71262469219641,-0.22157896794672613,88.71262469219641,0.18391716024614513
2956,61.352271729137286,-1.719871995879092,61.352271729137286,0.7477888197227159
2957,90.9199531226384,-0.047252055456059774,90.9199531226384,-0.31252668324734045
2958,93.1668410164397,0.4661486356186613,93.1668410164397,-0.3265945949011649
2959,100.90507598112691,0.636044273696271,100.90507598112691,5.1192369305654415
2960,101.39616491483666,0.2907801021962862,101.39616491483666,5.400596385794628
2961,89.48742304268393,-0.0299252936537154,89.48742304268393,0.13270458950958572
2962,78.71548206211025,-1.0338306322578872,78.71548206211025,-5.332492477264785
2963,102.57310378747603,0.7567717680070458,102.57310378747603,5.165678327197823
2964,91.48830423527201,-0.02669458841202645,91.48830423527201,-0.4574054240348505
2965,98.13681806310906,-0.029784963481893276,98.13681806310906,1.5451973097958938
2966,85.43029517488054,-0.07984875471385833,85.43029517488054,0.6676279362698012
2967,86.02766122767181,-0.5099389593847691,86.02766122767181,0.3053124317689788
2968,101.11723259175177,0.9381787390638926,101.11723259175177,5.268182633289574
2969,94.21083912692686,0.46192788235021875,94.21083912692686,-0.3383396721432886
2970,57.500986269115835,0.9508292080942506,57.500986269115835,0.568237592771041
2971,69.73529905054963,-0.6900887322478018,69.73529905054963,1.1917223794386205
2972,79.75934696993642,0.6498543852527662,79.75934696993642,-3.9188003066616925
2973,82.11733436151006,0.515771027446214,82.11733436151006,-0.7878719170713189
2974,106.04690052304932,0.8123859750365475,106.04690052304932,-4.179164027890617
2975,91.82132888202123,-0.4200867703175731,91.82132888202123,-0.7887173380141677
2976,131.92658795218946,10.511697559878032,131.92658795218946,11.156289762480649
2977,85.71731084445614,0.6746568819306491,85.71731084445614,1.3561134966327315
2978,72.8813216547662,-3.777358892821734,72.8813216547662,8.164581539629808
2979,108.12194614195498,3.0496860425453582,108.12194614195498,-7.927031365102177
2980,72.70256575069294,-0.6512069296673422,72.70256575069294,7.787479760774266
2981,100.9173707100928,1.993368895822008,100.9173707100928,5.121216784965412
2982,73.12985838045653,-2.935325674691038,73.12985838045653,7.72898207950125
2983,121.72577100593159,-4.239750218671004,121.72577100593159,12.097394166162871
2984,91.49385528277166,-0.07348773787445022,91.49385528277166,-0.4934332679398301
2985,73.17578311730668,-2.6309164744528792,73.17578311730668,7.546874060336923
2986,87.0080367297079,0.22554323575486682,87.0080367297079,0.9270648209006517
2987,135.77729827170933,4.899863449782699,135.77729827170933,-22.120789715378795
2988,98.45336282857242,-0.07320861920533982,98.45336282857242,1.8880493109488379
2989,83.52463400968287,-0.06905540263064101,83.52463400968287,-0.09310942454509713
2990,87.49401698158438,-0.12352623830615304,87.49401698158438,0.5639037920792574
2991,99.73283224566187,-0.6682314765190951,99.73283224566187,3.169235807918557
2992,32.33294966759331,-1.6707984933772022,32.33294966759331,31.157090585122145
2993,59.72192607128042,-2.697641538081769,59.72192607128042,-14.660055189772812
2994,68.93967797479755,-1.4787111272913591,68.93967797479755,-4.633247707655563
2995,74.23157189907174,1.2654943319912324,74.23157189907174,1.1750719851659552
2996,63.147108318279145,3.94790263433461,63.147108318279145,12.013540472478153
2997,94.05967150862126,0.029019527020317144,94.05967150862126,-0.767059307147302
2998,87.9782543287528,0.45992936812929835,87.9782543287528,0.8674631303902434
2999,71.98472425909716,2.2288421520061696,71.98472425909716,8.302031714607859
3000,91.98713995203164,-0.05676517988174005,91.98713995203164,-0.6056219195851499
3001,56.77763448313845,0.36557523022819405,56.77763448313845,11.099966748506324
3002,64.74274902391127,-0.4391188578923526,64.74274902391127,3.0309767473569402
3003,85.66213422067142,0.4350346395900948,85.66213422067142,1.157968502687138
3004,98.48474121925176,-1.077352746066312,98.48474121925176,0.9826566500881943
3005,81.29941184645567,-1.0954424316997968,81.29941184645567,-3.09567775891293
3006,80.46528022211793,0.42852956619884863,80.46528022211793,-3.0578485806742943
3007,71.97853336338936,-0.40032606098124374,71.97853336338936,8.604865729762297
3008,114.7405980070122,-3.6264274847621008,114.7405980070122,5.628741397493459
3009,89.57443328254021,0.04990965189028841,89.57443328254021,0.1641575392434939
3010,101.03765865135145,1.0210805437518082,101.03765865135145,5.229603324296834
3011,57.574386306241585,-1.4094376427983073,57.574386306241585,1.8427509878263726
3012,75.17741396336432,-2.1716484814128814,75.17741396336432,1.1416124241476073
3013,109.13455683549185,-1.4558971652371127,109.13455683549185,-8.01960664755467
3014,83.89748394016429,0.3900739766308494,83.89748394016429,0.5948991204661791
3015,113.62959212503813,-7.917005713448829,113.62959212503813,11.159308470726923
3016,122.74364525549305,4.490123398214344,122.74364525549305,-9.147868349782955
3017,102.81306386260354,0.0947367261899878,102.81306386260354,5.295447935355797
3018,77.43175753664887,1.7931842690911501,77.43175753664887,-5.940323233432757
3019,78.90350649517798,0.7438163456157549,78.90350649517798,-4.97467296287603
3020,55.465577514129095,-7.165224905913156,55.465577514129095,11.019273187348047
3021,96.20804684847609,-0.47666354823526297,96.20804684847609,-0.6205875043809952
3022,79.36331104182082,1.4554320425575085,79.36331104182082,-4.013898913777257
3023,107.68182226264746,0.16798147589991796,107.68182226264746,-8.310192407071797
3024,114.32214408261773,2.146156240425639,114.32214408261773,3.638973700982809
3025,88.00151263199157,0.02768816648160591,88.00151263199157,0.5857586133837697
3026,83.63018842341707,-0.5105696267608375,83.63018842341707,-0.46526488670697713
3027,115.8486974142556,7.734825322376173,115.8486974142556,-12.203388892762993
3028,115.33370107885398,-3.465477164062739,115.33370107885398,0.15501331597654797
3029,59.859408918231345,-0.23363564059716282,59.859408918231345,-13.33544534760261
3030,74.88464706004548,4.000078034146247,74.88464706004548,-4.034352344216957
3031,117.35795420668748,-0.8221097019884763,117.35795420668748,-12.876991540911368
3032,98.70294524873233,0.5737867724115534,98.70294524873233,2.7223722239317176
3033,95.03819594104395,-0.6510878853159984,95.03819594104395,-1.2471944470527867
3034,66.38467420646407,-2.285974508505204,66.38467420646407,-8.338954205041563
3035,88.52428824248486,-0.009376126216147926,88.52428824248486,0.42611092137020234
3036,108.65338819515847,0.8797178214896326,108.65338819515847,-7.956571386473166
3037,93.08411313243815,-0.443552404193091,93.08411313243815,-1.0990495844900872
3038,71.4360685799417,-3.7920456167788226,71.4360685799417,6.44657757089579
3039,69.23311905731671,5.442768016669658,69.23311905731671,4.2766753572424445
3040,73.26201087767966,0.7310334523528205,73.26201087767966,5.44792875871185
3041,100.16226735736153,-1.223204496628946,100.16226735736153,3.4229716634138656
3042,132.9812420270333,4.866666696584217,132.9812420270333,21.493539283527745
3043,122.6794718246162,-5.7327921662784345,122.6794718246162,1.6466806577497626
3044,85.73854929989527,0.18744003647791907,85.73854929989527,0.9494413804891215
3045,97.08555088584794,-0.3874666126767655,97.08555088584794,0.11014331740557233
3046,92.05040447958083,-0.18596501945114333,92.05040447958083,-0.7143164800442462
3047,95.35553115602397,-0.6211716476991346,95.35553115602397,-1.1372978592459915
3048,84.69854960930424,-0.20297365318133223,84.69854960930424,0.3666214581562582
3049,99.70633385931855,0.3978844676232944,99.70633385931855,3.8208510229895833
3050,84.18755496560614,-0.89944600655629,84.18755496560614,-0.5525981720284115
3051,75.22855842354431,-0.6849212713061024,75.22855842354431,-0.5464400925898478
3052,118.05485762103842,-2.7434683608080004,118.05485762103842,-10.515791251236289
3053,37.470334444522074,-4.833414020935903,37.470334444522074,19.421151535525183
3054,122.50448710335273,0.5344133968309656,122.50448710335273,-2.128932185067462
3055,69.04525188264604,-1.4017071242921755,69.04525188264604,-3.904529966302476
3056,90.04790094864971,0.03843505471882792,90.04790094864971,0.03843505471882792
3057,98.57537122878747,-0.8392315312219313,98.57537122878747,1.3411775622286242
3058,104.7573672161568,-3.962029507662809,104.7573672161568,4.946671925786494
3059,85.19300408025288,-0.14763803127535954,85.19300408025288,0.558188588992002
3060,82.89306394062689,0.7723064111092464,82.89306394062689,0.2616549609651081
3061,139.19030210773275,-6.667031569187724,139.19030210773275,24.992714678290845
3062,131.90674698483696,6.424905847600587,131.90674698483696,6.718210821647883
3063,88.08996283796397,0.20689674806404562,88.08996283796397,0.6936320504328001
3064,113.40273206293875,0.7264580689843818,113.40273206293875,10.129605477093738
3065,103.76410989563956,-3.6676846516754624,103.76410989563956,6.199629636050711
3066,97.95528986845736,0.8445610237780324,97.95528986845736,2.11701616627805
3067,100.12791991559803,-1.6012536389031897,100.12791991559803,3.075671398769337
3068,45.770291196352,2.0802585701311656,45.770291196352,-15.328730754761688
3069,83.83914376229387,-0.19218768341850856,83.83914376229387,-0.017929008186770626
3070,107.20634245800677,1.4737137730652932,107.20634245800677,-7.872820310693909
3071,56.06742172705178,-1.8302166998528684,56.06742172705178,16.790967803984366
3072,73.6490792166566,-0.5321305699260183,73.6490792166566,5.030553550769699
3073,113.4240698084051,-0.0014320245421977822,113.4240698084051,10.371179914470108
3074,75.46756476562402,-2.029789168396899,75.46756476562402,0.04704890801582272
3075,112.1054025794364,-1.0733655729589224,112.1054025794364,8.591667891422796
3076,109.93385213889022,2.3830581156057717,109.93385213889022,-1.4697731342295972
3077,92.57111061374756,-0.06281192432069356,92.57111061374756,-0.7321368649195615
3078,66.04281014699805,0.37079315322629885,66.04281014699805,-8.319545254928958
3079,84.57525260733027,0.21226671493774246,84.57525260733027,0.7288445305044986
3080,60.8229686850553,0.19074649320592846,60.8229686850553,-3.6885759346481493
3081,80.85894764107448,0.11486550861356683,80.85894764107448,-2.7486239095046945
3082,111.4566350678895,-0.2941262591192953,111.4566350678895,5.542499087719056
3083,116.33305051058052,6.91380373804731,116.33305051058052,-12.760516202750008
3084,55.16710661357742,0.37116103983355575,55.16710661357742,13.174299297049538
3085,94.1904005056392,-0.37071913158366354,94.1904005056392,-1.1119912138568737
3086,91.42231453180231,0.28567955650434856,91.42231453180231,-0.1562676281560197
3087,122.58906216518037,-1.1013171646835969,122.58906216518037,-1.7532929922928042
3088,91.07855062903091,-0.0917753627248921,91.07855062903091,-0.3891484329015667
3089,103.74166160829498,-0.28710506504867006,103.74166160829498,4.235340108602436
3090,76.72245302504612,1.692053258270352,76.72245302504612,-5.73416379337187
3091,103.86390700737803,1.1125941135776765,103.86390700737803,2.783656336951642
3092,77.09637644156206,-2.453662156090459,77.09637644156206,-3.5661864825002776
3093,109.01865211178475,-0.496092752896395,109.01865211178475,-7.815987771112367
3094,77.76258854558723,-0.3744482196897566,77.76258854558723,-5.5061781147156195
3095,81.44083772171989,-0.7854515543901113,81.44083772171989,-2.7173624943366153
3096,115.39017142240543,2.447571683924239,115.39017142240543,-6.086407007278914
3097,85.37773975936979,0.1158126510683303,85.37773975936979,0.8426992515081204
3098,88.95709379046072,0.09371352538867644,88.95709379046072,0.3799285649201754
3099,99.45784761244545,1.5199692551330912,99.45784761244545,4.1055579576066945
3100,88.33145449009746,-0.1366509946773561,88.33145449009746,0.3685875196862377
